Чтение PG,_read_pg,0.16187453269958496,2109582
Чтение PG,_read_pg,0.20086026191711426,2111332
Чтение PG,_read_pg,0.15983247756958008,2112813
Чтение PG,_read_pg,0.1474459171295166,2114062
Чтение PG,_read_pg,0.14125561714172363,2115301
Чтение PG,_read_pg,0.14695119857788086,2116833
Чтение PG,_read_pg,0.14449524879455566,2118173
Чтение PG,_read_pg,0.14297890663146973,2119501
Чтение PG,_read_pg,0.14112210273742676,2120669
Чтение PG,_read_pg,0.15759944915771484,2122130
Чтение PG,_read_pg,0.13884234428405762,2123298
Чтение PG,_read_pg,0.20088696479797363,2125339
Чтение PG,_read_pg,0.21931195259094238,2127488
Чтение PG,_read_pg,0.1978766918182373,2129256
Чтение PG,_read_pg,0.1579270362854004,2130577
Чтение PG,_read_pg,0.15312623977661133,2132030
Чтение PG,_read_pg,0.15911579132080078,2133401
Чтение PG,_read_pg,0.20203614234924316,2135138
Чтение PG,_read_pg,0.199507474899292,2137003
Чтение PG,_read_pg,0.159132719039917,2138515
Чтение PG,_read_pg,0.16359853744506836,2140073
Чтение PG,_read_pg,0.22667217254638672,2141396
Чтение PG,_read_pg,0.13978242874145508,2142183
Чтение PG,_read_pg,0.14095163345336914,2143600
Чтение PG,_read_pg,0.20055675506591797,2145329
Чтение PG,_read_pg,0.139723539352417,2146588
Чтение PG,_read_pg,0.13979125022888184,2147681
Чтение PG,_read_pg,0.15792512893676758,2149170
Чтение PG,_read_pg,0.13927817344665527,2150507
Чтение PG,_read_pg,0.1671900749206543,2151990
Чтение PG,_read_pg,0.1433570384979248,2153175
Чтение PG,_read_pg,0.21317648887634277,2154727
Чтение PG,_read_pg,0.163740873336792,2156150
Чтение PG,_read_pg,0.20927762985229492,2157934
Чтение PG,_read_pg,0.16333413124084473,2159618
Чтение PG,_read_pg,0.17076492309570312,2161212
Чтение PG,_read_pg,0.14284348487854004,2162516
Чтение PG,_read_pg,0.1554090976715088,2163971
Чтение PG,_read_pg,0.15625643730163574,2165381
Чтение PG,_read_pg,0.15462327003479004,2166970
Чтение PG,_read_pg,0.18763232231140137,2168849
Чтение PG,_read_pg,0.15451502799987793,2170203
Чтение PG,_read_pg,0.18658733367919922,2172151
Чтение PG,_read_pg,0.14281678199768066,2173316
Чтение PG,_read_pg,0.15789437294006348,2174601
Чтение PG,_read_pg,0.1782665252685547,2176495
Чтение PG,_read_pg,0.2008962631225586,2178332
Чтение PG,_read_pg,0.21071863174438477,2180295
Чтение PG,_read_pg,0.2374570369720459,2182473
Чтение PG,_read_pg,0.15631747245788574,2184080
Чтение PG,_read_pg,0.15612244606018066,2185602
Чтение PG,_read_pg,0.23695611953735352,2186285
Чтение PG,_read_pg,0.15571141242980957,2186429
Чтение PG,_read_pg,0.20231199264526367,2187591
Чтение PG,_read_pg,0.16268587112426758,2188950
Чтение PG,_read_pg,0.1394503116607666,2190245
Чтение PG,_read_pg,0.14695358276367188,2191766
Чтение PG,_read_pg,0.2077021598815918,2193593
Чтение PG,_read_pg,0.20314311981201172,2195570
Чтение PG,_read_pg,0.14552640914916992,2196668
Чтение PG,_read_pg,0.15735268592834473,2198253
Чтение PG,_read_pg,0.20491623878479004,2199745
Чтение PG,_read_pg,0.17812299728393555,2201133
Чтение PG,_read_pg,0.21079683303833008,2203022
Чтение PG,_read_pg,0.17008185386657715,2204540
Чтение PG,_read_pg,0.16233205795288086,2206095
Чтение PG,_read_pg,0.1445770263671875,2207389
Чтение PG,_read_pg,0.21654629707336426,2208865
Чтение PG,_read_pg,0.16964221000671387,2208957
Чтение PG,_read_pg,0.20784950256347656,2210498
Чтение PG,_read_pg,0.20864653587341309,2212283
Чтение PG,_read_pg,0.17324614524841309,2213834
Чтение PG,_read_pg,0.14718031883239746,2214906
Чтение PG,_read_pg,0.16495227813720703,2216600
Чтение PG,_read_pg,0.15073156356811523,2218062
Чтение PG,_read_pg,0.14528465270996094,2219418
Чтение PG,_read_pg,0.14461183547973633,2220731
Чтение PG,_read_pg,0.16916489601135254,2222109
Чтение PG,_read_pg,0.16283059120178223,2223576
Чтение PG,_read_pg,0.16159892082214355,2225140
Чтение PG,_read_pg,0.14751720428466797,2225975
Чтение PG,_read_pg,0.21002411842346191,2227479
Чтение PG,_read_pg,0.1680464744567871,2228698
Чтение PG,_read_pg,0.21395087242126465,2230815
Чтение PG,_read_pg,0.2105724811553955,2232864
Чтение PG,_read_pg,0.16929006576538086,2234585
Чтение PG,_read_pg,0.14196181297302246,2235962
Чтение PG,_read_pg,0.14296340942382812,2237187
Чтение PG,_read_pg,0.16359233856201172,2238827
Чтение PG,_read_pg,0.212571382522583,2240897
Чтение PG,_read_pg,0.1673591136932373,2242817
Чтение PG,_read_pg,0.20648670196533203,2244185
Чтение PG,_read_pg,0.16675925254821777,2245536
Чтение PG,_read_pg,0.15798687934875488,2247019
Чтение PG,_read_pg,0.15738797187805176,2248428
Чтение PG,_read_pg,0.20619893074035645,2250369
Чтение PG,_read_pg,0.22161340713500977,2251765
Чтение PG,_read_pg,0.20896100997924805,2251766
Чтение PG,_read_pg,0.13682270050048828,2252173
Чтение PG,_read_pg,0.13829350471496582,2253466
Чтение PG,_read_pg,0.1390247344970703,2255020
Чтение PG,_read_pg,0.15981101989746094,2256577
Чтение PG,_read_pg,0.1631789207458496,2258386
Чтение PG,_read_pg,0.2053971290588379,2260130
Чтение PG,_read_pg,0.15633392333984375,2261733
Чтение PG,_read_pg,0.1406078338623047,2263080
Чтение PG,_read_pg,0.15880727767944336,2264542
Чтение PG,_read_pg,0.20429062843322754,2266172
Чтение PG,_read_pg,0.1676633358001709,2267098
Чтение PG,_read_pg,0.1486046314239502,2267116
Чтение PG,_read_pg,0.1645350456237793,2268801
Чтение PG,_read_pg,0.1489732265472412,2270108
Чтение PG,_read_pg,0.14340972900390625,2271535
Чтение PG,_read_pg,0.20925402641296387,2273467
Чтение PG,_read_pg,0.21011018753051758,2275403
Чтение PG,_read_pg,0.21071314811706543,2277285
Чтение PG,_read_pg,0.1426854133605957,2278579
Чтение PG,_read_pg,0.20955252647399902,2280402
Чтение PG,_read_pg,0.14936375617980957,2281678
Чтение PG,_read_pg,0.1701650619506836,2283391
Чтение PG,_read_pg,0.16910648345947266,2285030
Чтение PG,_read_pg,0.17840075492858887,2286431
Чтение PG,_read_pg,0.14949560165405273,2287624
Чтение PG,_read_pg,0.1517009735107422,2288824
Чтение PG,_read_pg,0.23067927360534668,2291030
Чтение PG,_read_pg,0.1530618667602539,2292662
Чтение PG,_read_pg,0.14826130867004395,2294373
Чтение PG,_read_pg,0.1709306240081787,2295867
Чтение PG,_read_pg,0.21723580360412598,2297827
Чтение PG,_read_pg,0.15429377555847168,2299274
Чтение PG,_read_pg,0.15274977684020996,2300504
Чтение PG,_read_pg,0.16845083236694336,2301971
Чтение PG,_read_pg,0.2193739414215088,2304016
Чтение PG,_read_pg,0.17035818099975586,2305380
Чтение PG,_read_pg,0.1728065013885498,2307071
Чтение PG,_read_pg,0.1509861946105957,2308593
Чтение PG,_read_pg,0.17067289352416992,2310136
Чтение PG,_read_pg,0.16968369483947754,2311720
Чтение PG,_read_pg,0.1793537139892578,2313255
Чтение PG,_read_pg,0.22419524192810059,2315254
Чтение PG,_read_pg,0.26385068893432617,2317784
Чтение PG,_read_pg,0.18935751914978027,2319638
Чтение PG,_read_pg,0.21104049682617188,2321590
Чтение PG,_read_pg,0.17821145057678223,2323355
Чтение PG,_read_pg,0.18089604377746582,2324974
Чтение PG,_read_pg,0.2281196117401123,2326908
Чтение PG,_read_pg,0.21613264083862305,2328978
Чтение PG,_read_pg,0.2320702075958252,2331153
Чтение PG,_read_pg,0.16401410102844238,2331951
Чтение PG,_read_pg,0.1527881622314453,2333276
Чтение PG,_read_pg,0.22585415840148926,2335119
Чтение PG,_read_pg,0.20227956771850586,2335826
Чтение PG,_read_pg,0.14877629280090332,2335832
Чтение PG,_read_pg,0.1714153289794922,2337003
Чтение PG,_read_pg,0.1712634563446045,2338608
Чтение PG,_read_pg,0.21471309661865234,2340835
Чтение PG,_read_pg,0.21687817573547363,2343103
Чтение PG,_read_pg,0.2208404541015625,2345236
Чтение PG,_read_pg,0.21634697914123535,2347389
Чтение PG,_read_pg,0.21658778190612793,2349287
Чтение PG,_read_pg,0.16761374473571777,2350952
Чтение PG,_read_pg,0.2166891098022461,2353134
Чтение PG,_read_pg,0.1739788055419922,2354800
Чтение PG,_read_pg,0.2181844711303711,2357011
Чтение PG,_read_pg,0.21737241744995117,2359004
Чтение PG,_read_pg,0.1507260799407959,2360490
Чтение PG,_read_pg,0.15631556510925293,2361741
Чтение PG,_read_pg,0.18463706970214844,2363170
Чтение PG,_read_pg,0.23161625862121582,2365285
Чтение PG,_read_pg,0.23827171325683594,2367278
Чтение PG,_read_pg,0.24103546142578125,2369175
Чтение PG,_read_pg,0.16234159469604492,2370464
Чтение PG,_read_pg,0.2539832592010498,2372296
Чтение PG,_read_pg,0.16565728187561035,2373610
Чтение PG,_read_pg,0.18459725379943848,2374937
Чтение PG,_read_pg,0.18863296508789062,2375017
Чтение PG,_read_pg,0.2486867904663086,2376788
Чтение PG,_read_pg,0.19510173797607422,2377650
Чтение PG,_read_pg,0.17195487022399902,2377744
Чтение PG,_read_pg,0.23437237739562988,2379830
Чтение PG,_read_pg,0.2281656265258789,2381542
Чтение PG,_read_pg,0.18183541297912598,2382999
Чтение PG,_read_pg,0.17697620391845703,2384579
Чтение PG,_read_pg,0.16004085540771484,2385978
Чтение PG,_read_pg,0.22858858108520508,2387963
Чтение PG,_read_pg,0.19672036170959473,2389596
Чтение PG,_read_pg,0.24589896202087402,2391310
Чтение PG,_read_pg,0.1813809871673584,2393359
Чтение PG,_read_pg,0.15572524070739746,2395061
Чтение PG,_read_pg,0.18134498596191406,2396678
Чтение PG,_read_pg,0.18184304237365723,2398923
Чтение PG,_read_pg,0.15535855293273926,2400526
Чтение PG,_read_pg,0.17637062072753906,2402354
Чтение PG,_read_pg,0.2403392791748047,2404704
Чтение PG,_read_pg,0.1554872989654541,2406181
Чтение PG,_read_pg,0.17752981185913086,2407979
Чтение PG,_read_pg,0.15480470657348633,2409254
Чтение PG,_read_pg,0.1788179874420166,2410999
Чтение PG,_read_pg,0.17728853225708008,2412877
Чтение PG,_read_pg,0.22776365280151367,2415079
Чтение PG,_read_pg,0.2370893955230713,2417394
Чтение PG,_read_pg,0.1692345142364502,2419341
Чтение PG,_read_pg,0.2207653522491455,2421727
Чтение PG,_read_pg,0.14899682998657227,2423443
Чтение PG,_read_pg,0.21380138397216797,2425852
Чтение PG,_read_pg,0.14959335327148438,2427460
Чтение PG,_read_pg,0.21219992637634277,2429615
Чтение PG,_read_pg,0.2167797088623047,2431798
Чтение PG,_read_pg,0.15239477157592773,2433347
Чтение PG,_read_pg,0.22376608848571777,2435580
Чтение PG,_read_pg,0.14957308769226074,2437187
Чтение PG,_read_pg,0.2152247428894043,2439747
Чтение PG,_read_pg,0.20178532600402832,2441641
Чтение PG,_read_pg,0.2258901596069336,2443555
Чтение PG,_read_pg,0.15307903289794922,2444945
Чтение PG,_read_pg,0.18049907684326172,2446846
Чтение PG,_read_pg,0.17084574699401855,2448466
Чтение PG,_read_pg,0.17518067359924316,2449946
Чтение PG,_read_pg,0.22197628021240234,2452135
Чтение PG,_read_pg,0.1717979907989502,2453752
Чтение PG,_read_pg,0.15351605415344238,2454812
Чтение PG,_read_pg,0.16074371337890625,2456254
Чтение PG,_read_pg,0.22000694274902344,2458588
Чтение PG,_read_pg,0.16680407524108887,2460093
Чтение PG,_read_pg,0.23251867294311523,2462170
Чтение PG,_read_pg,0.1526787281036377,2463496
Чтение PG,_read_pg,0.2295997142791748,2465736
Чтение PG,_read_pg,0.17322182655334473,2467550
Чтение PG,_read_pg,0.17074108123779297,2469207
Чтение PG,_read_pg,0.1597888469696045,2470694
Чтение PG,_read_pg,0.20379281044006348,2471240
Чтение PG,_read_pg,0.22545766830444336,2472862
Чтение PG,_read_pg,0.1505429744720459,2474302
Чтение PG,_read_pg,0.17867517471313477,2475979
Чтение PG,_read_pg,0.1671428680419922,2477741
Чтение PG,_read_pg,0.1821582317352295,2479505
Чтение PG,_read_pg,0.21971487998962402,2481271
Чтение PG,_read_pg,0.16227269172668457,2482792
Чтение PG,_read_pg,0.22660565376281738,2484719
Чтение PG,_read_pg,0.1823275089263916,2486356
Чтение PG,_read_pg,0.16226410865783691,2487991
Чтение PG,_read_pg,0.2313072681427002,2490024
Чтение PG,_read_pg,0.2822301387786865,2492730
Чтение PG,_read_pg,0.23336410522460938,2494629
Чтение PG,_read_pg,0.16637396812438965,2496025
Чтение PG,_read_pg,0.23268818855285645,2498190
Чтение PG,_read_pg,0.23574328422546387,2500307
Чтение PG,_read_pg,0.1680433750152588,2501510
Чтение PG,_read_pg,0.19421052932739258,2503557
Чтение PG,_read_pg,0.22788405418395996,2505641
Чтение PG,_read_pg,0.2410726547241211,2508002
Чтение PG,_read_pg,0.17130208015441895,2509637
Чтение PG,_read_pg,0.17058467864990234,2510955
Чтение PG,_read_pg,0.2776186466217041,2513622
Чтение PG,_read_pg,0.26035046577453613,2514770
Чтение PG,_read_pg,0.1943204402923584,2515485
Чтение PG,_read_pg,0.19607830047607422,2517231
Чтение PG,_read_pg,0.19200634956359863,2518703
Чтение PG,_read_pg,0.21585607528686523,2520586
Чтение PG,_read_pg,0.19011521339416504,2522172
Чтение PG,_read_pg,0.1858823299407959,2523931
Чтение PG,_read_pg,0.1837003231048584,2525373
Чтение PG,_read_pg,0.25603556632995605,2527250
Чтение PG,_read_pg,0.1995837688446045,2529367
Чтение PG,_read_pg,0.1702747344970703,2531005
Чтение PG,_read_pg,0.18817687034606934,2532904
Чтение PG,_read_pg,0.2072443962097168,2534980
Чтение PG,_read_pg,0.18316292762756348,2536712
Чтение PG,_read_pg,0.26677632331848145,2539219
Чтение PG,_read_pg,0.18444037437438965,2540976
Чтение PG,_read_pg,0.24100136756896973,2543215
Чтение PG,_read_pg,0.19672322273254395,2544898
Чтение PG,_read_pg,0.20700597763061523,2544991
Чтение PG,_read_pg,0.19047141075134277,2546469
Чтение PG,_read_pg,0.1809079647064209,2548214
Чтение PG,_read_pg,0.2012467384338379,2549830
Чтение PG,_read_pg,0.20258522033691406,2551784
Чтение PG,_read_pg,0.18493318557739258,2553429
Чтение PG,_read_pg,0.18387651443481445,2555263
Чтение PG,_read_pg,0.1767735481262207,2557328
Чтение PG,_read_pg,0.23718810081481934,2559387
Чтение PG,_read_pg,0.18723678588867188,2561148
Чтение PG,_read_pg,0.2033827304840088,2562504
Чтение PG,_read_pg,0.19246554374694824,2562594
Чтение PG,_read_pg,0.23589038848876953,2563516
Чтение PG,_read_pg,0.16202545166015625,2564865
Чтение PG,_read_pg,0.23836207389831543,2566840
Чтение PG,_read_pg,0.16599273681640625,2568319
Чтение PG,_read_pg,0.19938921928405762,2570105
Чтение PG,_read_pg,0.20467495918273926,2572012
Чтение PG,_read_pg,0.18526387214660645,2573428
Чтение PG,_read_pg,0.23829197883605957,2575457
Чтение PG,_read_pg,0.24155378341674805,2577819
Чтение PG,_read_pg,0.1696760654449463,2579434
Чтение PG,_read_pg,0.2695586681365967,2581575
Чтение PG,_read_pg,0.24562501907348633,2583606
Чтение PG,_read_pg,0.19091343879699707,2583789
Чтение PG,_read_pg,0.20325779914855957,2584099
Чтение PG,_read_pg,0.25584983825683594,2586459
Чтение PG,_read_pg,0.2574269771575928,2588521
Чтение PG,_read_pg,0.26800990104675293,2590452
Чтение PG,_read_pg,0.21265602111816406,2592243
Чтение PG,_read_pg,0.1999068260192871,2594037
Чтение PG,_read_pg,0.19896960258483887,2595773
Чтение PG,_read_pg,0.2539839744567871,2598175
Чтение PG,_read_pg,0.2046210765838623,2600117
Чтение PG,_read_pg,0.257673978805542,2602567
Чтение PG,_read_pg,0.1916208267211914,2604632
Чтение PG,_read_pg,0.18895864486694336,2606384
Чтение PG,_read_pg,0.1853957176208496,2608261
Чтение PG,_read_pg,0.1868882179260254,2610170
Чтение PG,_read_pg,0.1853632926940918,2612066
Чтение PG,_read_pg,0.1804523468017578,2613650
Чтение PG,_read_pg,0.179887056350708,2615726
Чтение PG,_read_pg,0.1791853904724121,2617600
Чтение PG,_read_pg,0.17954468727111816,2619472
Чтение PG,_read_pg,0.1764848232269287,2621262
Чтение PG,_read_pg,0.1589655876159668,2622907
Чтение PG,_read_pg,0.16176509857177734,2624716
Чтение PG,_read_pg,0.18153619766235352,2626851
Чтение PG,_read_pg,0.22859764099121094,2628953
Чтение PG,_read_pg,0.16674208641052246,2630611
Чтение PG,_read_pg,0.23842906951904297,2632954
Чтение PG,_read_pg,0.15776300430297852,2634613
Чтение PG,_read_pg,0.16785120964050293,2636357
Чтение PG,_read_pg,0.23550724983215332,2638666
Чтение PG,_read_pg,0.2457139492034912,2641188
Чтение PG,_read_pg,0.18596434593200684,2642741
Чтение PG,_read_pg,0.17110729217529297,2644585
Чтение PG,_read_pg,0.16474604606628418,2646600
Чтение PG,_read_pg,0.16411042213439941,2648432
Чтение PG,_read_pg,0.23690390586853027,2650936
Чтение PG,_read_pg,0.24108600616455078,2653502
Чтение PG,_read_pg,0.24528121948242188,2655454
Чтение PG,_read_pg,0.17134404182434082,2657100
Чтение PG,_read_pg,0.19730091094970703,2659037
Чтение PG,_read_pg,0.1871490478515625,2660905
Чтение PG,_read_pg,0.16699647903442383,2662575
Чтение PG,_read_pg,0.19193148612976074,2664429
Чтение PG,_read_pg,0.19179534912109375,2666535
Чтение PG,_read_pg,0.2229766845703125,2668248
Чтение PG,_read_pg,0.20013809204101562,2668260
Чтение PG,_read_pg,0.2637162208557129,2669682
Чтение PG,_read_pg,0.1754002571105957,2671069
Чтение PG,_read_pg,0.19568634033203125,2672804
Чтение PG,_read_pg,0.19839024543762207,2674393
Чтение PG,_read_pg,0.25630879402160645,2676603
Чтение PG,_read_pg,0.20055460929870605,2678301
Чтение PG,_read_pg,0.20410704612731934,2680029
Чтение PG,_read_pg,0.25974488258361816,2682411
Чтение PG,_read_pg,0.20704412460327148,2684045
Чтение PG,_read_pg,0.18759775161743164,2685927
Чтение PG,_read_pg,0.2503368854522705,2686483
Чтение PG,_read_pg,0.2082984447479248,2687115
Чтение PG,_read_pg,0.19826126098632812,2688711
Чтение PG,_read_pg,0.19371438026428223,2690020
Чтение PG,_read_pg,0.2664458751678467,2692319
Чтение PG,_read_pg,0.2832207679748535,2694604
Чтение PG,_read_pg,0.2145857810974121,2696403
Чтение PG,_read_pg,0.18067097663879395,2697982
Чтение PG,_read_pg,0.20256733894348145,2700027
Чтение PG,_read_pg,0.17934083938598633,2701604
Чтение PG,_read_pg,0.2588176727294922,2704055
Чтение PG,_read_pg,0.1785738468170166,2705649
Чтение PG,_read_pg,0.22489500045776367,2706078
Чтение PG,_read_pg,0.24915122985839844,2707829
Чтение PG,_read_pg,0.204664945602417,2709795
Чтение PG,_read_pg,0.2530198097229004,2712312
Чтение PG,_read_pg,0.18311500549316406,2713669
Чтение PG,_read_pg,0.19381189346313477,2715594
Чтение PG,_read_pg,0.1656646728515625,2717597
Чтение PG,_read_pg,0.16852712631225586,2719289
Чтение PG,_read_pg,0.16742205619812012,2721227
Чтение PG,_read_pg,0.23830962181091309,2723681
Чтение PG,_read_pg,0.16607356071472168,2725647
Чтение PG,_read_pg,0.16595935821533203,2727691
Чтение PG,_read_pg,0.17069411277770996,2729611
Чтение PG,_read_pg,0.1747136116027832,2731359
Чтение PG,_read_pg,0.1762399673461914,2733135
Чтение PG,_read_pg,0.20124578475952148,2735041
Чтение PG,_read_pg,0.20152568817138672,2737051
Чтение PG,_read_pg,0.17679047584533691,2738993
Чтение PG,_read_pg,0.1735241413116455,2740729
Чтение PG,_read_pg,0.2531561851501465,2743284
Чтение PG,_read_pg,0.2511317729949951,2745606
Чтение PG,_read_pg,0.17505574226379395,2747315
Чтение PG,_read_pg,0.19267654418945312,2748949
Чтение PG,_read_pg,0.2444615364074707,2751355
Чтение PG,_read_pg,0.17047929763793945,2753049
Чтение PG,_read_pg,0.2532503604888916,2755231
Чтение PG,_read_pg,0.170945405960083,2756905
Чтение PG,_read_pg,0.16926312446594238,2758365
Чтение PG,_read_pg,0.21250677108764648,2760484
Чтение PG,_read_pg,0.3141791820526123,2763745
Чтение PG,_read_pg,0.2498645782470703,2765970
Чтение PG,_read_pg,0.2485814094543457,2768071
Чтение PG,_read_pg,0.24972796440124512,2770227
Чтение PG,_read_pg,0.1719985008239746,2771881
Чтение PG,_read_pg,0.17284154891967773,2773625
Чтение PG,_read_pg,0.19698548316955566,2775138
Чтение PG,_read_pg,0.23834896087646484,2777339
Чтение PG,_read_pg,0.20813369750976562,2779307
Чтение PG,_read_pg,0.23865556716918945,2781575
Чтение PG,_read_pg,0.1803750991821289,2783204
Чтение PG,_read_pg,0.26541876792907715,2785628
Чтение PG,_read_pg,0.20714116096496582,2787357
Чтение PG,_read_pg,0.20575332641601562,2789110
Чтение PG,_read_pg,0.17997980117797852,2790833
Чтение PG,_read_pg,0.2131800651550293,2792701
Чтение PG,_read_pg,0.21322989463806152,2794673
Чтение PG,_read_pg,0.27135634422302246,2796956
Чтение PG,_read_pg,0.21360397338867188,2798371
Чтение PG,_read_pg,0.25492167472839355,2800635
Чтение PG,_read_pg,0.2239670753479004,2802809
Чтение PG,_read_pg,0.27197718620300293,2805638
Чтение PG,_read_pg,0.28177642822265625,2807914
Чтение PG,_read_pg,0.28138113021850586,2810207
Чтение PG,_read_pg,0.22306275367736816,2811952
Чтение PG,_read_pg,0.28058648109436035,2814509
Чтение PG,_read_pg,0.22107434272766113,2816517
Чтение PG,_read_pg,0.2935051918029785,2818924
Чтение PG,_read_pg,0.20032453536987305,2818924
Чтение PG,_read_pg,0.2644498348236084,2820407
Чтение PG,_read_pg,0.18466854095458984,2822184
Чтение PG,_read_pg,0.1877443790435791,2824007
Чтение PG,_read_pg,0.21622157096862793,2825718
Чтение PG,_read_pg,0.19072699546813965,2827586
Чтение PG,_read_pg,0.21640372276306152,2829468
Чтение PG,_read_pg,0.2747490406036377,2832359
Чтение PG,_read_pg,0.23627519607543945,2834714
Чтение PG,_read_pg,0.21027064323425293,2836458
Чтение PG,_read_pg,0.21454191207885742,2838329
Чтение PG,_read_pg,0.29250240325927734,2840891
Чтение PG,_read_pg,0.19327378273010254,2842731
Чтение PG,_read_pg,0.275524377822876,2844885
Чтение PG,_read_pg,0.19284629821777344,2846162
Чтение PG,_read_pg,0.20956802368164062,2848097
Чтение PG,_read_pg,0.2056291103363037,2849769
Чтение PG,_read_pg,0.20864558219909668,2851612
Чтение PG,_read_pg,0.2036423683166504,2853672
Чтение PG,_read_pg,0.18384003639221191,2854889
Чтение PG,_read_pg,0.204925537109375,2856936
Чтение PG,_read_pg,0.18472599983215332,2858624
Чтение PG,_read_pg,0.18502497673034668,2860571
Чтение PG,_read_pg,0.21199345588684082,2862490
Чтение PG,_read_pg,0.27562665939331055,2865186
Чтение PG,_read_pg,0.28068971633911133,2867520
Чтение PG,_read_pg,0.18655967712402344,2869338
Чтение PG,_read_pg,0.1825394630432129,2871162
Чтение PG,_read_pg,0.2142045497894287,2873232
Чтение PG,_read_pg,0.27162957191467285,2875777
Чтение PG,_read_pg,0.3034205436706543,2876671
Чтение PG,_read_pg,0.2105271816253662,2879040
Чтение PG,_read_pg,0.208099365234375,2880727
Чтение PG,_read_pg,0.2169170379638672,2883120
Чтение PG,_read_pg,0.27834272384643555,2885630
Чтение PG,_read_pg,0.18943405151367188,2887198
Чтение PG,_read_pg,0.2106029987335205,2889203
Чтение PG,_read_pg,0.24055147171020508,2890264
Чтение PG,_read_pg,0.23596787452697754,2891119
Чтение PG,_read_pg,0.27248430252075195,2893665
Чтение PG,_read_pg,0.2764439582824707,2896197
Чтение PG,_read_pg,0.1948096752166748,2897825
Чтение PG,_read_pg,0.18851947784423828,2899324
Чтение PG,_read_pg,0.2173001766204834,2900422
Чтение PG,_read_pg,0.21109271049499512,2900628
Чтение PG,_read_pg,0.283982515335083,2902775
Чтение PG,_read_pg,0.26625633239746094,2905051
Чтение PG,_read_pg,0.276364803314209,2907702
Чтение PG,_read_pg,0.21000003814697266,2909844
Чтение PG,_read_pg,0.18577837944030762,2911606
Чтение PG,_read_pg,0.2081894874572754,2914035
Чтение PG,_read_pg,0.20996785163879395,2915859
Чтение PG,_read_pg,0.2666778564453125,2918398
Чтение PG,_read_pg,0.22409987449645996,2920374
Чтение PG,_read_pg,0.27906179428100586,2922749
Чтение PG,_read_pg,0.19270944595336914,2924443
Чтение PG,_read_pg,0.2146923542022705,2926351
Чтение PG,_read_pg,0.2767949104309082,2928879
Чтение PG,_read_pg,0.20044422149658203,2930520
Чтение PG,_read_pg,0.26609349250793457,2933029
Чтение PG,_read_pg,0.3374197483062744,2936090
Чтение PG,_read_pg,0.24813437461853027,2938294
Чтение PG,_read_pg,0.2767360210418701,2940686
Чтение PG,_read_pg,0.19419050216674805,2942667
Чтение PG,_read_pg,0.19274282455444336,2944295
Чтение PG,_read_pg,0.25080370903015137,2944398
Чтение PG,_read_pg,0.2790055274963379,2946442
Чтение PG,_read_pg,0.2833857536315918,2948738
Чтение PG,_read_pg,0.19550752639770508,2950587
Чтение PG,_read_pg,0.2851393222808838,2953535
Чтение PG,_read_pg,0.23682808876037598,2955217
Чтение PG,_read_pg,0.20428156852722168,2957149
Чтение PG,_read_pg,0.23058009147644043,2959006
Чтение PG,_read_pg,0.28894591331481934,2961815
Чтение PG,_read_pg,0.23719191551208496,2964388
Чтение PG,_read_pg,0.2843754291534424,2967351
Чтение PG,_read_pg,0.22301483154296875,2969425
Чтение PG,_read_pg,0.2696864604949951,2971885
Чтение PG,_read_pg,0.1926710605621338,2973366
Чтение PG,_read_pg,0.23570036888122559,2975527
Чтение PG,_read_pg,0.18770599365234375,2977316
Чтение PG,_read_pg,0.19452404975891113,2978386
Чтение PG,_read_pg,0.21237754821777344,2980380
Чтение PG,_read_pg,0.275907039642334,2983073
Чтение PG,_read_pg,0.21727490425109863,2985086
Чтение PG,_read_pg,0.2137467861175537,2986942
Чтение PG,_read_pg,0.22265219688415527,2989273
Чтение PG,_read_pg,0.28581857681274414,2991758
Чтение PG,_read_pg,0.2277076244354248,2993497
Чтение PG,_read_pg,0.21610403060913086,2995181
Чтение PG,_read_pg,0.28783369064331055,2998051
Чтение PG,_read_pg,0.19609904289245605,2999844
Чтение PG,_read_pg,0.21536684036254883,3001781
Чтение PG,_read_pg,0.20515036582946777,3003732
Чтение PG,_read_pg,0.22366857528686523,3005163
Чтение PG,_read_pg,0.19870424270629883,3006958
Чтение PG,_read_pg,0.265514612197876,3007148
Чтение PG,_read_pg,0.18822765350341797,3007662
Чтение PG,_read_pg,0.19496703147888184,3009481
Чтение PG,_read_pg,0.19116520881652832,3011051
Чтение PG,_read_pg,0.22948694229125977,3012780
Чтение PG,_read_pg,0.19672298431396484,3014696
Чтение PG,_read_pg,0.19525575637817383,3016602
Чтение PG,_read_pg,0.19283699989318848,3018518
Чтение PG,_read_pg,0.19204473495483398,3020408
Чтение PG,_read_pg,0.21482586860656738,3022460
Чтение PG,_read_pg,0.281177282333374,3025273
Чтение PG,_read_pg,0.270932674407959,3027625
Чтение PG,_read_pg,0.19219303131103516,3029227
Чтение PG,_read_pg,0.2728579044342041,3032198
Чтение PG,_read_pg,0.24968504905700684,3034362
Чтение PG,_read_pg,0.28881168365478516,3036942
Чтение PG,_read_pg,0.2233870029449463,3038929
Чтение PG,_read_pg,0.28478121757507324,3041476
Чтение PG,_read_pg,0.2869555950164795,3044457
Чтение PG,_read_pg,0.22998261451721191,3046391
Чтение PG,_read_pg,0.2118525505065918,3047313
Чтение PG,_read_pg,0.2062978744506836,3047548
